luas_bangunan,harga_rumah
107,380068655
124,376471791
227,640241836
143,491571447
83,359446634
324,707383302
185,733520516
208,539529637
130,214612900
79,197827533
180,863247420
139,397093813
90,316524054
103,287509349
189,899216062
152,426827891
133,452005940
218,623456470
182,647435565
245,623456470
136,449608031
241,821626904
229,848859963
253,721770759
108,302556231
276,580294099
74,208618126
159,776922678
128,348296354
198,514351587
110,187036941
160,285351230
98,333309420
151,681006298
126,496367266
152,460398624
165,549001380
178,905033390
142,513152633
150,485576673
112,371675972
177,486535837
78,196628579
96,209817081
156,637843927
103,203822307
146,336186911
89,363283289
137,377670746
151,369278063
253,1048255729
173,762681493
134,455602805
103,227801402
66,253938616
148,335707330
111,425628936
108,414838343
106,321319873
125,311728235
178,671414660
84,374073882
139,347696877
178,475985035
91,282953321
146,455602805
124,352492696
129,381267610
132,395655067
117,316524054
119,388461339
154,413399597
147,322355769
69,299738687
122,294942868
179,526341135
83,146272479
84,354890606
229,815289230
172,945812239
167,429225800
157,304534506
120,450207508
166,511953678
72,182241122
181,575498280
117,460398624
110,194230669
104,299738687
137,458000714
216,1021509447
127,285351230
182,515550542
81,255377361
73,239790950
96,261372135
106,309330325
83,294942868
168,406445660
100,160659936
144,577896189
119,588686782
121,395631088
62,258974226
210,618660651
146,402848796
150,359686425
152,275759592
156,424429981
201,671414660
193,814689752
118,143874570
98,347696877
137,532335909
95,275759592
194,546723366
124,434342939
130,358487470
243,573100370
105,302136597
98,340503149
124,494688729
148,515550542
91,270963773
244,755341492
111,333309420
129,323717782
152,659425112
84,261391318
112,468551516
131,419634162
91,204781471
111,191592969
126,293743913
149,434021619
58,194230669
154,508356814
103,278157502
83,285351230
64,216651123
111,263770045
223,1330839772
133,282953321
146,390619457
116,413639388
177,503560995
156,305733461
175,455602805
175,479342109
127,286550185
109,287749140
75,263770045
142,671414660
163,489173538
147,503560995
160,450806986
115,420833117
124,234995131
154,613864832
154,386063429
111,263770045
179,631693289
105,371675972
80,149588788
154,452485522
96,297340778
131,428602344
118,400450886
152,351293741
151,599477375
158,448409076
139,508356814
182,455602805
99,354890606
183,1055080180
153,601875284
90,317723008
138,500923294
245,911205610
159,712179121
105,214543360
171,781718497
166,896818153
169,371675972
112,393257158
92,317723008
103,352492696
99,374073882
137,419634162
224,383665520
58,206220217
121,275759592
146,318921963
135,414322792
117,371675972
82,218929137
66,83687041
299,1031101085
169,441215348
83,311728235
84,287749140
113,270963773
164,543606083
112,335707330
167,692995845
122,352492696
182,298539732
177,515550542
113,499484548
128,386063429
96,298539732
126,395415276
127,485972328
80,311488444
100,321319873
73,231398266
187,966024219
196,378869701
217,635446017
166,505958904
193,561110823
120,254777884
115,359686425
154,381267610
434,443013780
222,757139924
117,422032072
86,316524054
252,1070093491
56,206220217
233,481078195
140,419634162
126,306932416
76,257775271
31,94237843
131,426827891
125,257775271
160,450806986
80,266767431
107,378869701
148,652231384
170,755341492
212,594681556
156,511354200
71,318921963
138,430820410
202,549121275
151,503560995
71,310529280
76,299738687
194,630650198
99,335707330
86,269764818
159,612665877
104,258974226
190,681006298
97,270963773
101,338105239
124,258974226
134,419634162
144,561110823
129,291346004
129,407644615
92,258974226
155,443613257
213,642639746
153,306932416
232,779320587
142,513152633
198,759178147
87,326019775
160,341941894
80,287749140
157,538330682
132,407644615
103,333309420
112,284152275
137,347696877
122,394456112
129,350094787
166,315325099
132,436179738
189,607373690
75,284152275
257,779320587
146,318921963
188,886986724
77,311728235
79,328513601
136,342901058
86,190633805
146,445771376
213,1083735198
75,330911511
78,335707330
85,263770045
169,764933130
127,274570229
130,465676422
153,521545316
144,362084334
176,659425112
127,338105239
177,527540090
111,362084334
138,529937999
184,491571447
96,364482244
186,539529637
296,861089301
95,284152275
200,750545673
95,354890606
173,627053334
104,352492696
58,181042167
97,329712556
140,439297020
77,252979452
169,754893083
210,731362397
80,160659936
242,575498280
91,323717782
140,404047750
166,396014753
103,383665520
132,335467539
141,366880153
193,323717782
125,404047750
162,297340778
144,502362040
131,197827533
98,334268584
98,345298968
315,479581900
74,143874570
128,223005583
73,203822307
145,634393335
141,657027203
179,541927547
251,827278777
150,364482244
164,889331879
91,343500535
97,235714503
101,371675972
170,371675972
58,202623352
154,493849461
140,258974226
159,458000714
136,323717782
196,839268325
101,211016036
97,348895832
139,357288515
135,233796176
138,400450886
179,474546290
227,963959619
129,263770045
109,329712556
194,1014315718
179,552718139
221,309330325
155,463995488
133,402848796
109,329712556
137,416037298
127,248423424
112,395655067
170,617461696
105,335707330
133,356089560
164,208618126
73,262571090
190,893221288
91,308131370
85,342901058
141,382308303
119,414838343
154,683404207
170,529937999
194,497566221
163,546423627
102,356808933
131,939980524
126,466872979
78,338105239
400,1810421672
234,803299682
99,260125222
142,339304194
105,422032072
57,213413945
106,296141823
83,332110465
129,469990262
167,749346718
108,335707330
239,867849008
168,335707330
137,510754723
101,131885022
169,724168669
123,609069013
135,430520671
83,263530254
67,124691294
109,246447546
114,453204895
89,309330325
137,312927189
125,395655067
237,382466565
109,376471791
224,817687139
90,308131370
161,659425112
78,342901058
80,298539732
136,323717782
157,767331040
80,288948094
156,532335909
114,466393397
165,263770045
112,246984678
150,567105596
106,449608031
188,533534863
106,315085308
88,258974226
164,390859248
96,224204538
167,575258489
111,429225800
160,455602805
133,316524054
84,340503149
125,429225800
136,419634162
124,431623710
252,718893268
209,565906642
245,637793570
159,624415633
142,234995131
105,231398266
122,388461339
138,520346361
194,660624067
95,374073882
136,413639388
164,508356814
128,381027819
139,430184964
235,695393755
80,305733461
120,239790950
143,516030124
219,808095501
138,647435565
139,633364632
159,471189216
162,383665520
170,519955502
304,1290075311
79,323477991
113,244586769
103,256576316
84,274560637
183,947174252
111,388461339
149,531136954
83,341702103
187,345298968
93,323717782
116,422032072
148,421792281
132,448648867
103,396854022
137,306932416
124,387262384
153,333309420
193,558712913
83,258734435
193,449608031
106,384145101
98,352013114
187,646932004
138,539529637
176,466393397
145,410042524
119,344100013
71,263770045
291,1162986107
164,419634162
156,479581900
111,263530254
135,453204895
262,1397820578
104,282953321
132,545956034
91,324916737
146,535932773
100,383545624
198,254178407
121,434021619
78,346497922
96,134266146
133,378629910
116,278157502
154,539289846
93,328513601
156,649833474
97,371675972
126,537131728
152,438817438
86,223005583
161,539529637
138,334508375
138,557753749
193,923195157
72,262571090
133,453204895
197,443613257
113,353451860
129,398052977
111,362084334
169,568304551
140,400450886
106,335587434
99,306932416
144,368079108
91,239790950
102,345298968
111,312927189
137,335707330
142,377670746
108,419394371
167,338105239
131,369038272
158,410042524
164,510754723
80,320120918
219,575498280
172,448409076
78,315325099
135,515550542
152,393257158
134,378869701
165,407644615
96,304534506
95,352492696
137,417236253
127,364482244
246,599477375
132,455482909
96,315325099
101,364482244
106,317723008
127,600868162
93,356089560
152,596839674
104,309330325
215,405246705
181,565906642
83,262571090
156,480780854
84,278157502
117,318921963
105,159460981
242,727710381
96,317123531
206,839268325
107,354890606
80,327314646
101,376471791
159,449608031
147,426827891
207,284152275
82,239790950
158,788672434
159,347696877
129,324916737
205,642639746
139,358487470
85,294703077
156,413639388
99,370477017
128,395655067
142,285010727
166,335707330
88,255377361
208,342788356
219,1466698131
114,323717782
79,263770045
121,366880153
140,431623710
155,575498280
83,300937642
98,306932416
151,611466922
191,599477375
83,314126144
137,417236253
211,369997435
117,344100013
94,211016036
185,347696877
113,416596011
101,179843212
44,84672582
114,323717782
197,570702461
131,423231026
159,481979809
204,349854996
122,407620635
150,462796533
156,497566221
104,419634162
220,683404207
183,422032072
166,567105596
207,532335909
136,481979809
85,281754366
176,767331040
139,455602805
192,580294099
69,191592969
111,443373466
183,606671103
182,575016300
223,586049081
160,361844543
191,513152633
133,359686425
151,342901058
124,329712556
173,299498896
106,342901058
151,647435565
165,461597578
128,473587126
80,309330325
89,287509349
71,321080082
182,412440434
91,305733461
181,347696877
114,297340778
98,316524054
124,443613257
131,371675972
79,279356456
266,652231384
143,371675972
167,573100370
175,515310751
137,428986009
121,383665520
102,323717782
89,90880770
101,335707330
110,323717782
151,414838343
85,238591995
132,436419529
187,401649841
128,395655067
80,205021262
115,479342109
83,263770045
104,333309420
92,427787054
242,805697592
117,383413739
212,613625041
161,302136597
108,299738687
151,280555411
180,947634651
188,467592352
146,472388171
222,834472506
161,402848796
171,448409076
139,416996462
159,809294456
114,291585795
97,327314646
133,443613257
100,218209764
112,493969357
87,196628579
64,206220217
146,556315004
156,328285800
139,434021619
91,359446634
153,392058203
101,211016036
158,575498280
141,244586769
118,323717782
154,239790950
139,395655067
94,203822307
100,285830812
154,544325456
139,486775628
126,449608031
136,383665520
139,511929699
105,422032072
113,465194443
115,208618126
139,458000714
269,688200026
81,269764818
117,401649841
152,702772122
127,251780497
113,282953321
179,383665520
286,472388171
234,743351945
153,551519185
88,287149662
78,201424398
150,756540447
210,688200026
124,232597221
58,191832760
167,371675972
151,414838343
121,469990262
216,628923703
234,666618841
161,334748166
266,1334630867
91,347696877
164,275759592
86,203582516
120,423195058
122,479920005
183,395655067
141,346497922
184,611466922
141,431623710
126,445651480
171,594681556
202,803299682
184,527540090
124,511953678
83,194230669
217,215811855
102,264968999
107,369278063
209,786514316
145,426827891
149,402609005
234,363043498
82,323717782
97,323717782
144,369278063
135,219408719
132,382466565
115,465194443
161,526341135
136,407644615
101,332829838
78,373834091
91,302136597
116,347696877
96,318921963
135,460398624
116,383665520
139,449608031
92,352492696
101,200225443
181,604273194
158,329712556
115,472388171
96,222765792
116,383665520
157,327314646
111,350094787
86,309330325
122,423067968
125,304534506
101,407644615
123,306932416
148,376471791
40,143874570
88,286550185
105,323717782
110,382466565
120,254178407
243,779320587
133,431383919
187,658765687
157,434021619
170,671414660
154,450806986
182,491571447
75,311488444
93,322518827
77,280555411
161,762535221
131,441455138
83,311728235
148,335707330
96,320600500
94,283912484
144,510514932
89,268565864
64,282953321
137,393017367
93,275759592
144,417236253
142,621058560
182,515550542
86,335707330
184,323717782
90,224204538
205,281754366
187,574299325
148,405246705
91,244586769
116,285351230
94,225403493
145,469990262
108,345298968
88,333309420
173,473587126
262,1018799809
93,191832760
85,191832760
146,357288515
120,431623710
145,418435207
103,280315620
137,342901058
86,297340778
136,359446634
168,551519185
75,288948094
169,483898137
133,522744271
117,431383919
122,551519185
146,563815664
174,443613257
135,350094787
152,537131728
83,309330325
116,261273821
133,465194443
139,559120558
157,588327095
155,414838343
195,563508732
336,1498693437
103,410042524
117,390859248
116,412200643
286,480780854
217,573100370
266,683404207
85,286550185
113,275759592
124,371436181
104,223005583
233,599477375
153,941179478
415,1786442577
104,287749140
146,447689703
113,251540706
157,227801402
150,628252289
154,467592352
167,453204895
150,402848796
133,417236253
136,299738687
113,395655067
125,378869701
135,422032072
173,525645741
157,345298968
112,426827891
128,354890606
80,278277397
165,474546290
125,280555411
151,510754723
99,368079108
204,651991593
98,256576316
157,479581900
119,335707330
154,695393755
171,453204895
162,393257158
62,270963773
89,347696877
92,322518827
83,299738687
176,268565864
122,550214722
84,193031714
113,219408719
84,275759592
112,321319873
171,342901058
198,330671720
138,441215348
105,347696877
179,513152633
84,352492696
158,880737771
140,304534506
243,455602805
110,317723008
113,244107187
110,340503149
182,311728235
165,333038456
151,420833117
180,467592352
106,341702103
137,637604136
164,539289846
156,595468070
108,407644615
192,1115027917
140,551519185
173,426827891
144,447210121
96,407404824
191,310529280
91,285351230
196,585089918
130,411840956
81,311728235
201,704985393
153,396614231
127,305733461
184,722969714
80,239551159
108,455602805
97,362084334
155,434021619
97,309090534
166,387262384
169,432822664
124,434021619
134,440975557
175,292544959
187,907608745
320,913603519
141,345298968
141,623456470
138,445411689
86,328513601
126,424429981
116,333309420
178,328513601
129,388461339
160,474546290
188,568304551
104,164017009
146,544325456
124,431623710
96,360885379
169,333309420
227,405246705
131,317723008
123,342901058
146,455602805
154,666618841
183,673812569
107,432822664
120,286550185
220,257775271
154,390619457
80,275759592
97,332110465
104,371675972
99,335707330
524,383665520
115,369278063
184,539529637
138,425628936
234,695393755
150,556315004
158,311728235
153,779320587
127,485576673
91,330911511
104,352492696
120,429705382
176,803299682
118,486775628
261,724168669
241,798906712
88,285351230
196,496127475
151,708565471
125,500923294
166,659425112
88,266167954
137,375272836
66,173848438
178,455602805
65,197827533
166,352492696
73,131885022
71,189434850
75,312927189
259,613864832
151,423231026
147,544325456
88,317723008
75,239790950
126,300937642
126,299738687
123,402609005
153,323717782
64,125890248
172,479581900
80,308131370
81,294942868
103,371675972
201,547922320
177,424429981
135,373678226
89,260173180
200,629451243
165,679718620
138,515550542
219,292544959
244,479581900
159,410042524
109,323477991
300,983142895
173,563508732
178,407644615
82,263770045
100,359446634
146,425628936
183,755341492
241,453204895
142,623456470
161,251540706
131,376308733
111,345663450
155,517948452
166,462796533
137,304534506
78,345298968
154,556315004
127,251780497
154,396854022
194,657746575
244,1118624781
181,599477375
145,573100370
73,218209764
149,280555411
91,199026488
129,401649841
80,140277705
196,569503506
163,376471791
131,268565864
116,251780497
107,300937642
258,599477375
234,326115692
162,905210836
113,314126144
141,563508732
147,297340778
83,294942868
177,390859248
139,591271728
230,674323324
156,383665520
140,329712556
176,330911511
149,329592660
107,287749140
147,462796533
120,464904295
136,678421351
112,251780497
152,659425112
71,318921963
77,268565864
126,300937642
194,515550542
170,551519185
154,335707330
96,215811855
171,616262741
171,496367266
145,421792281
212,293743913
227,815289230
106,297340778
171,534733818
131,431383919
99,305733461
78,327314646
204,659353175
124,345298968
116,340503149
197,649833474
144,335707330
74,285351230
133,438577647
170,460734331
89,344699490
89,154665162
166,447210121
104,383665520
142,417236253
80,288948094
179,946255853
114,358967052
160,472388171
237,458000714
78,358007888
186,743351945
88,290147049
132,430664546
84,309330325
110,378629910
194,575498280
125,268565864
58,220607674
166,326115692
146,688415838
99,347696877
105,202623352
113,443613257
153,419634162
192,503560995
217,639042881
100,340802887
116,353691651
